Temporada,Jugador,País,Posición,Edad actual,Partidos jugados,Titular,Minutos,90 Jugados,Goles,Asistencias,Goles + Asistencias,Goles sin penalización,Tiros penales ejecutados,Tiros penales intentados,Tarjetas amarillas,Tarjetas rojas,xG: Goles esperados,npxG: Goles esperados (xG) sin contar penaltis,xAG: Exp. Assisted Goals,npxG + xAG,Acarreos progresivos,Pases progresivos,Pases progresivos Rec,Goles por 90 minutos,Asistencias por 90 minutos,Goles + Asistencias por 90 minutos,Goles sin penalización por 90 minutos,Goles sin penalización + asistencias por 90 minutos,xG por 90 minutos,npxG por 90 minutos,xAG por 90 minutos,npxG + xAG por 90 minutos
Gianluigi Donnarumma,it ITA,PO,25-057,24,24,"2,079",23.1,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kylian Mbappé,fr FRA,DL,25-124,26,22,"1,933",21.5,24,6,30,18,6,8,3,0,19.5,13.0,4.9,17.9,100,106,251,1.12,0.28,1.40,0.84,1.12,0.91,0.23,1.13,0.60,0.83
Lucas Hernández,fr FRA,DF,28-068,26,22,"1,846",20.5,1,1,2,1,0,0,6,0,0.5,0.5,1.6,2.0,28,143,22,0.05,0.05,0.10,0.05,0.10,0.02,0.08,0.10,0.02,0.10
Vitinha,pt POR,CC,24-069,26,21,"1,946",21.6,7,4,11,7,0,0,0,0,2.9,2.9,3.1,6.0,37,169,122,0.32,0.18,0.51,0.32,0.51,0.13,0.14,0.28,0.13,0.28
Achraf Hakimi,ma MAR,DF,25-170,23,19,"1,828",20.3,3,5,8,3,0,0,3,0,3.5,3.5,5.2,8.6,77,203,213,0.15,0.25,0.39,0.15,0.39,0.17,0.25,0.42,0.17,0.42
Warren Zaire-Emery,fr FRA,"CC,DF",18-045,24,19,"1,782",19.8,2,2,4,2,0,0,3,0,1.4,1.4,2.3,3.7,51,107,81,0.10,0.10,0.20,0.10,0.20,0.07,0.12,0.18,0.07,0.18
Danilo Pereira,pt POR,DF,32-226,23,19,"1,725",19.2,0,0,0,0,0,0,2,0,1.0,1.0,0.0,1.0,25,124,2,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Manuel Ugarte Ribeiro,uy URU,CC,23-011,22,19,"1,722",19.1,0,2,2,0,0,0,5,0,0.5,0.5,0.8,1.3,16,79,22,0.00,0.10,0.10,0.00,0.10,0.03,0.04,0.07,0.03,0.07
Marquinhos,br BRA,DF,29-344,19,16,"1,386",15.4,0,1,1,0,0,0,0,0,0.4,0.4,0.4,0.9,14,106,3,0.00,0.06,0.06,0.00,0.06,0.03,0.03,0.06,0.03,0.06
Ousmane Dembélé,fr FRA,"CC,DL",26-343,23,15,"1,342",14.9,1,8,9,1,0,0,0,0,3.7,3.7,6.1,9.8,145,123,227,0.07,0.54,0.60,0.07,0.60,0.25,0.41,0.66,0.25,0.66
Bradley Barcola,fr FRA,"DL,CC",21-233,22,15,"1,173",13.0,2,6,8,2,0,0,3,1,3.0,3.0,5.1,8.2,83,55,196,0.15,0.46,0.61,0.15,0.61,0.23,0.39,0.63,0.23,0.63
Milan Škriniar,sk SVK,DF,29-071,19,14,"1,310",14.6,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.2,4,51,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.02
Lee Kang-in,kr KOR,"CC,DL",23-063,18,14,"1,138",12.6,2,2,4,2,0,0,2,0,0.8,0.8,1.9,2.7,44,88,123,0.16,0.16,0.32,0.16,0.32,0.06,0.15,0.21,0.06,0.21
Gonçalo Ramos,pt POR,DL,22-307,24,13,"1,184",13.2,10,0,10,9,1,1,1,0,9.9,9.1,1.7,10.8,11,25,78,0.76,0.00,0.76,0.68,0.68,0.75,0.13,0.88,0.69,0.82
Randal Kolo Muani,fr FRA,"DL,CC",25-139,23,12,"1,149",12.8,6,4,10,6,0,0,1,0,5.9,5.9,3.0,8.9,32,38,117,0.47,0.31,0.78,0.47,0.78,0.46,0.23,0.70,0.46,0.70
Fabián Ruiz Peña,es ESP,CC,28-019,19,12,"1,024",11.4,1,2,3,1,0,0,3,0,1.9,1.9,1.0,2.9,13,66,36,0.09,0.18,0.26,0.09,0.26,0.16,0.09,0.25,0.16,0.25
Marco Asensio,es ESP,"CC,DL",28-092,15,10,882,9.8,4,4,8,4,0,0,0,0,2.7,2.7,4.0,6.6,31,53,69,0.41,0.41,0.82,0.41,0.82,0.27,0.40,0.68,0.27,0.68
Carlos Soler,es ESP,"CC,DF",27-111,20,10,873,9.7,1,2,3,1,0,0,1,0,1.0,1.0,2.1,3.2,11,48,49,0.10,0.21,0.31,0.10,0.31,0.11,0.22,0.33,0.11,0.33
Lucas Beraldo,br BRA,DF,20-150,10,9,758,8.4,1,0,1,1,0,0,3,1,1.2,1.2,0.2,1.4,3,26,0,0.12,0.00,0.12,0.12,0.12,0.14,0.03,0.17,0.14,0.17
Nordi Mukiele,fr FRA,DF,26-173,13,7,603,6.7,0,0,0,0,0,0,2,0,0.7,0.7,0.0,0.7,8,25,13,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.11,0.10,0.11
Arnau Tenas,es ESP,PO,22-328,4,3,349,3.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Keylor Navas,cr CRC,PO,37-129,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Senny Mayulu,fr FRA,DL,17-341,3,1,110,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,3,15,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13
Yoram Zague,fr FRA,DF,17-343,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Nuno Mendes,pt POR,DF,21-308,4,0,118,1.3,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,8,15,6,0.76,0.00,0.76,0.76,0.76,0.20,0.00,0.20,0.20,0.20
Cher Ndour,it ITA,CC,19-270,3,0,28,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hugo Ekitike,fr FRA,DL,21-307,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30
Layvin Kurzawa,fr FRA,DF,31-231,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ethan Mbappé,fr FRA,CC,17-115,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kouakou Gadou,fr FRA,DF,17-096,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ismaël Gharbi,es ESP,CC,20-012,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandre Letellier,fr FRA,PO,33-133,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louis Mouquet,pt POR,PO,19-276,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total del equipo,,,25.5,29,319,"2,610",29.0,66,49,115,59,7,9,44,3,59.5,52.3,43.3,95.6,743,1662,1651,2.28,1.69,3.97,2.03,3.72,2.05,1.49,3.55,1.80,3.30
Total del oponente,,,26.6,29,319,"2,610",29.0,25,16,41,22,3,4,45,1,34.2,31.4,24.4,55.8,409,890,882,0.86,0.55,1.41,0.76,1.31,1.18,0.84,2.02,1.08,1.92
