Temporada,Jugador,País,Posición,Edad actual,Partidos jugados,Titular,Minutos,90 Jugados,Goles,Asistencias,Goles + Asistencias,Goles sin penalización,Tiros penales ejecutados,Tiros penales intentados,Tarjetas amarillas,Tarjetas rojas,xG: Goles esperados,npxG: Goles esperados (xG) sin contar penaltis,xAG: Exp. Assisted Goals,npxG + xAG,Acarreos progresivos,Pases progresivos,Pases progresivos Rec,Goles por 90 minutos,Asistencias por 90 minutos,Goles + Asistencias por 90 minutos,Goles sin penalización por 90 minutos,Goles sin penalización + asistencias por 90 minutos,xG por 90 minutos,npxG por 90 minutos,xAG por 90 minutos,npxG + xAG por 90 minutos
Federico Valverde,uy URU,CC,25-275,32,30,"2,640",29.3,1,7,8,1,0,0,2,0,3.3,3.3,5.7,9.0,102,221,95,0.03,0.24,0.27,0.03,0.27,0.11,0.19,0.31,0.11,0.31
Antonio Rüdiger,de GER,DF,31-050,28,27,"2,426",27.0,1,0,1,1,0,0,7,0,1.3,1.3,1.2,2.4,16,75,1,0.04,0.00,0.04,0.04,0.04,0.05,0.04,0.09,0.05,0.09
Rodrygo,br BRA,DL,23-104,31,26,"2,177",24.2,10,5,15,10,0,1,2,0,10.7,9.9,3.5,13.4,143,82,274,0.41,0.21,0.62,0.41,0.62,0.44,0.15,0.59,0.41,0.55
Jude Bellingham,eng ENG,"CC,DL",20-298,25,25,"2,110",23.4,17,4,21,16,1,1,5,1,10.6,9.8,4.2,14.0,77,169,155,0.73,0.17,0.90,0.68,0.85,0.45,0.18,0.63,0.42,0.60
Toni Kroos,de GER,CC,34-109,30,22,"1,946",21.6,1,7,8,1,0,0,3,0,1.6,1.6,4.7,6.3,31,257,26,0.05,0.32,0.37,0.05,0.37,0.07,0.22,0.29,0.07,0.29
Aurélien Tchouaméni,fr FRA,"CC,DF",24-086,26,21,"1,897",21.1,3,1,4,3,0,0,6,0,1.2,1.2,0.7,2.0,26,109,15,0.14,0.05,0.19,0.14,0.19,0.06,0.04,0.09,0.06,0.09
Dani Carvajal,es ESP,DF,32-102,24,21,"1,828",20.3,4,2,6,4,0,0,4,1,1.1,1.1,2.3,3.4,28,74,145,0.20,0.10,0.30,0.20,0.30,0.05,0.11,0.17,0.05,0.17
Andriy Lunin,ua UKR,PO,25-071,20,20,"1,800",20.0,0,0,0,0,0,0,2,0,0.0,0.0,0.3,0.3,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Vinicius Júnior,br BRA,DL,23-285,22,20,"1,643",18.3,13,5,18,12,1,1,6,0,12.0,11.2,3.4,14.7,113,47,238,0.71,0.27,0.99,0.66,0.93,0.66,0.19,0.85,0.62,0.80
Ferland Mendy,fr FRA,DF,28-319,21,19,"1,540",17.1,0,0,0,0,0,0,5,0,0.1,0.1,0.9,1.0,18,78,90,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
Eduardo Camavinga,fr FRA,"CC,DF",21-164,25,17,"1,468",16.3,0,1,1,0,0,0,8,0,0.7,0.7,0.8,1.5,41,83,26,0.00,0.06,0.06,0.00,0.06,0.05,0.05,0.09,0.05,0.09
Nacho,es ESP,DF,34-095,23,14,"1,362",15.1,0,0,0,0,0,0,2,2,0.5,0.5,0.4,0.9,9,47,7,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.06,0.03,0.06
